iter	RMSE	Huber:delta=1.5
109	1.66265089	0.8172786353
110	1.661782291	0.8164224979
111	1.661192979	0.8156913436
112	1.660936367	0.8152931984
113	1.660704413	0.8147845521
114	1.660414369	0.8140539481
115	1.660059328	0.8128634091
116	1.659631867	0.8122652933
117	1.65965712	0.8121465109
118	1.659134612	0.811524734
119	1.65863774	0.8109122816
120	1.658791947	0.8102819623
121	1.658580288	0.8099329984
122	1.658520719	0.8096260116
123	1.658401988	0.8090688194
124	1.658056945	0.8084310861
125	1.657520914	0.8077104375
126	1.657365427	0.8074933725
127	1.657223132	0.8073221921
128	1.657190889	0.8067205347
129	1.657571712	0.806960429
130	1.657742119	0.8067123309
131	1.657320781	0.805680337
132	1.657104597	0.8055444044
133	1.657108396	0.8049176942
134	1.656798954	0.8046249269
135	1.656758674	0.8044079565
136	1.656314026	0.8035047405
137	1.656293114	0.802922991
138	1.656213775	0.802368473
139	1.655716361	0.802072446
140	1.655599872	0.8016950938
141	1.65543825	0.8013341506
142	1.655321816	0.8012004957
143	1.655625994	0.8015770001
144	1.655386673	0.8012841463
145	1.65529775	0.8012260062
146	1.655499193	0.8013992525
147	1.655404669	0.8011707392
148	1.655208575	0.8009109618
149	1.654619996	0.7998568422
150	1.654591992	0.7997053407
151	1.654446155	0.7992281471
152	1.654196639	0.7989839624
153	1.654026204	0.7988677685
154	1.654363258	0.7988664132
155	1.654388368	0.7988388435
156	1.654221123	0.7984771045
157	1.654238104	0.7984811462
158	1.654459934	0.7987576066
159	1.653941172	0.797888132
160	1.653923584	0.7978484383
161	1.653864392	0.7974944328
162	1.653634626	0.796975055
163	1.653797109	0.7967016258
164	1.654026035	0.7965954186
165	1.65375219	0.7963386372
166	1.6534309	0.7960245435
167	1.653279722	0.7958392274
168	1.652809144	0.7950552209
169	1.652683565	0.7949429363
170	1.652755227	0.7945762729
171	1.652605054	0.7945462665
172	1.652824783	0.7947002284
173	1.652704134	0.7944589505
174	1.652669708	0.7949082342
175	1.652843555	0.7948813552
176	1.652207577	0.7939171047
177	1.652122133	0.7938408826
178	1.652412863	0.7939584488
179	1.652242047	0.7939400465
180	1.652437679	0.7941200187
181	1.652399543	0.7940794117
182	1.651989031	0.7933262557
183	1.652093527	0.7934483178
184	1.65177969	0.7932341444
185	1.651659273	0.7928142085
186	1.651379511	0.7925844672
187	1.650838479	0.792533344
188	1.651234157	0.7930970699
189	1.650763241	0.7924343776
190	1.650577112	0.7920125822
191	1.650300909	0.7918809042
192	1.65025672	0.7918833673
193	1.649926945	0.7915104747
194	1.649823379	0.7914289411
195	1.649855403	0.7911113963
196	1.649656553	0.7909237422
197	1.649631517	0.7909746416
198	1.649532958	0.7908080836
199	1.649064782	0.7900209
200	1.649178428	0.7903456798
201	1.649344652	0.7904873695
202	1.648979432	0.7898080506
203	1.649115193	0.7900467523
204	1.648925178	0.7899424527
205	1.649091659	0.7901357156
206	1.648964926	0.7899621816
207	1.648932583	0.7899798037
208	1.648527676	0.7894914251
209	1.648491696	0.7894316816
210	1.648281703	0.7892726403
211	1.647977397	0.7887367808
212	1.647868521	0.7888144756
213	1.648020562	0.7887859391
214	1.647766409	0.7885401709
215	1.647699315	0.7884129543
216	1.647437599	0.7882253582
217	1.647406935	0.7881596076
218	1.647294151	0.7879435841
219	1.647357818	0.7878102772
220	1.647116706	0.7872235024
221	1.647007488	0.7871387472
222	1.646783288	0.7872112526
223	1.64660717	0.7872093161
224	1.646284936	0.7867793947
225	1.646171838	0.7866619516
226	1.646183847	0.7866074008
227	1.646142799	0.7864659575
228	1.646083696	0.7863980513
229	1.646151613	0.7866555067
230	1.645926101	0.78655505
231	1.645460003	0.7858932142
232	1.645225063	0.7856938081
233	1.645036608	0.7854263374
234	1.644960222	0.7853603151
235	1.644990422	0.7852741968
236	1.644834021	0.7852875395
237	1.644557678	0.7851977199
238	1.64445661	0.7848185866
239	1.644268166	0.7847007073
240	1.644146699	0.784422663
241	1.644128285	0.7843507658
242	1.644018459	0.7845930681
243	1.643911221	0.7843743321
244	1.643487718	0.7841986509
245	1.643456588	0.7841187142
246	1.64345446	0.7840602405
247	1.644405415	0.7853424071
248	1.643900536	0.7846998451
249	1.643681675	0.7843423219
250	1.643614347	0.7841232354
251	1.643090301	0.7838424266
252	1.643151124	0.7838513186
253	1.643116372	0.7837514837
254	1.642599857	0.7832408423
255	1.642477774	0.7830526193
256	1.642411065	0.7829543705
257	1.642225805	0.7827754209
258	1.641994688	0.78245819
259	1.641661026	0.7821229667
260	1.641677214	0.7821631582
261	1.641349248	0.781707845
262	1.640837538	0.7810864764
263	1.640979977	0.7814259634
264	1.640625716	0.781038322
265	1.640458558	0.7808907918
266	1.640074948	0.7805193668
267	1.639839625	0.7801184957
268	1.639690001	0.7800939569
269	1.639578479	0.7801245316
270	1.639290491	0.779831857
271	1.639166052	0.7797638444
272	1.638982295	0.7798091933
273	1.638911027	0.7797982909
274	1.63880906	0.7796327761
275	1.63915274	0.7800829094
276	1.639099678	0.7799975045
277	1.638684667	0.7795765363
278	1.63851505	0.7795582089
279	1.638394946	0.779263194
280	1.63851042	0.7794095749
281	1.638434088	0.7793285684
282	1.637698675	0.7785947793
283	1.637789367	0.7786301029
284	1.637768635	0.7786200126
285	1.637624232	0.778456407
286	1.637499292	0.7784004525
287	1.637676541	0.7788438895
288	1.637793781	0.7789325317
289	1.637499219	0.7785347021
290	1.637545223	0.7785488875
291	1.637101212	0.7781277326
292	1.636605484	0.7777159337
293	1.636568299	0.7776606994
294	1.636581484	0.7775885984
295	1.638099107	0.7808917513
296	1.638095413	0.7808172277
297	1.638067936	0.7807587155
298	1.637766768	0.7810042355
299	1.637669383	0.7808838508
300	1.637290417	0.7805268264
301	1.638011257	0.7815426212
302	1.637982229	0.7814809923
303	1.6381524	0.7816080443
304	1.638176161	0.7816241871
305	1.637881588	0.7813844865
306	1.637805084	0.7811114026
307	1.637656399	0.7810699585
308	1.637501542	0.7809103922
309	1.637487055	0.7808266391
310	1.63750898	0.7809175033
311	1.637319346	0.7806839438
312	1.636873857	0.7802399599
313	1.636819738	0.7800859597
314	1.636697815	0.7801598473
315	1.636487113	0.7800476186
316	1.636398004	0.780015974
317	1.636074536	0.7797450385
318	1.63585013	0.7795583856
319	1.635700783	0.7795394142
320	1.635597788	0.7795128141
321	1.635759712	0.7797074135
322	1.635717105	0.7796249863
323	1.635827465	0.7798513184
324	1.635434256	0.7795110327
325	1.635176684	0.7791588701
326	1.635098694	0.7791260557
327	1.635247064	0.7793329477
328	1.635527541	0.7798142331
329	1.635901706	0.7800860679
330	1.635731026	0.7799820777
331	1.635734563	0.7799456319
332	1.635369146	0.7795814059
333	1.635861071	0.779978857
334	1.635707953	0.7798418896
335	1.635810186	0.7798971084
336	1.636111195	0.7804348177
337	1.636167625	0.7805116905
338	1.63606965	0.7803913482
339	1.636061304	0.7803260523
340	1.637061043	0.781481293
341	1.63727639	0.7818773608
342	1.636848597	0.7814957816
343	1.636650862	0.7812469653
344	1.636543809	0.7811054535
345	1.636830337	0.7816381434
346	1.636627114	0.7815950504
347	1.636591043	0.781612951
348	1.636406627	0.7814701304
349	1.636478801	0.7816287049
350	1.636352254	0.7815395157
351	1.636303169	0.7815056317
352	1.636340048	0.7815300661
353	1.636237084	0.7814987847
354	1.63649666	0.7817764211
355	1.636467876	0.78178831
356	1.636079007	0.7817318285
357	1.635910399	0.7816154776
358	1.635669217	0.7813770425
359	1.635515087	0.7811690479
360	1.635704354	0.7814479148
361	1.635441686	0.7812784384
362	1.635409546	0.7812176441
363	1.635372211	0.7812230572
364	1.635254436	0.7811115071
365	1.635068734	0.7808203518
366	1.635046417	0.7808588601
367	1.634672925	0.7804586484
368	1.634690375	0.7804587002
369	1.634782946	0.780471788
370	1.63464436	0.7804034361
371	1.63459396	0.7804300658
372	1.63456417	0.7804140397
373	1.634296757	0.7800966904
374	1.634219272	0.7800973532
375	1.633928383	0.7797710124
376	1.634072478	0.779957544
377	1.634408905	0.7804530113
378	1.634321937	0.7803934697
379	1.634099296	0.7802177866
380	1.634177369	0.7802565458
381	1.634385303	0.7806662745
382	1.63443347	0.7807815309
383	1.63486018	0.7812657351
384	1.634694233	0.7810745308
385	1.634623703	0.7810433148
386	1.63460422	0.7810079012
387	1.634493486	0.7808586073
388	1.634363389	0.7808117492
389	1.634186731	0.7806653819
390	1.634163684	0.7808293371
391	1.633896795	0.7805189947
392	1.633857035	0.78046956
393	1.633750399	0.7803865145
394	1.63342902	0.7800428615
395	1.633233776	0.7798934881
396	1.633112101	0.7798206289
397	1.632963644	0.7796851289
398	1.633271607	0.7800245527
399	1.634376511	0.7813508568
400	1.634585504	0.7815203284
401	1.63421123	0.7812928365
402	1.634106307	0.7811488003
403	1.634237792	0.7812794685
404	1.634194993	0.7814359251
405	1.634127976	0.7814183399
406	1.634096199	0.7814079365
407	1.633893542	0.7812685785
408	1.633786618	0.7812276632
409	1.633718878	0.7810740937
410	1.63419517	0.7821174987
411	1.634344128	0.7822246731
412	1.633977199	0.7819470227
413	1.633938001	0.7820595211
414	1.633970005	0.7821717682
415	1.634100321	0.7822769702
416	1.634179706	0.7825258487
417	1.634130078	0.7824610296
418	1.634453248	0.783530538
419	1.634123316	0.7832231326
420	1.633956892	0.7831082364
421	1.633990377	0.7830638314
422	1.633902339	0.7829368239
423	1.633777291	0.7828279918
424	1.63368883	0.7827218377
425	1.633527122	0.7824682307
426	1.633476728	0.7824067706
427	1.633414079	0.7822503289
428	1.633510625	0.7824154893
429	1.633368295	0.7822457729
430	1.633153394	0.7823562328
431	1.633087238	0.7827951765
432	1.632847074	0.7824755461
433	1.632697419	0.7822971826
434	1.63262276	0.7822015969
435	1.632583774	0.7821413358
436	1.633106352	0.7831467367
437	1.632815831	0.7828851417
438	1.634102129	0.7842110269
439	1.633955749	0.7840873063
440	1.633884129	0.7840066693
441	1.634209416	0.7843366364
442	1.633926432	0.7841689559
443	1.633902916	0.7841426183
444	1.633794642	0.7840932835
445	1.633831871	0.7840806662
446	1.633879987	0.7840784376
447	1.633876665	0.7840566101
448	1.63394983	0.7839850951
449	1.63396242	0.7839928785
450	1.633586079	0.7835561493
451	1.632896198	0.7830558095
452	1.632823978	0.7830044564
453	1.632599936	0.7828900272
454	1.632309149	0.7826198435
455	1.63289536	0.7832875534
456	1.632804469	0.7831980815
457	1.632722967	0.7830399859
458	1.632670052	0.7830042203
459	1.632635248	0.7829395457
460	1.632529091	0.7829278753
461	1.632753885	0.783242658
462	1.632603129	0.7831819849
463	1.632337411	0.782887481
464	1.632301012	0.7828845088
465	1.63224979	0.782908216
466	1.632198126	0.7829338834
467	1.632481741	0.7831292768
468	1.632541183	0.7831250041
469	1.632424274	0.7829440067
470	1.632387419	0.7828413938
471	1.632298819	0.7826096727
472	1.632187911	0.7826813679
473	1.632213212	0.7828008278
474	1.632147455	0.7827825775
475	1.63186013	0.7825083535
476	1.631827504	0.782534552
477	1.631599719	0.782320774
478	1.631202379	0.7821363757
479	1.631062517	0.782021918
480	1.630847622	0.7817476815
481	1.630794746	0.7817293831
482	1.630718932	0.7816082935
483	1.63064487	0.7815788424
484	1.630766265	0.7819572726
485	1.630556785	0.7817457678
486	1.630557034	0.7817554958
487	1.630453209	0.7816398629
488	1.63043897	0.7816678435
489	1.630580356	0.7817954965
490	1.63047618	0.7816966775
491	1.630458664	0.7817200773
492	1.630513591	0.7817196524
493	1.630407504	0.7816716675
494	1.630188456	0.7814380869
495	1.630112958	0.7813924213
496	1.629986951	0.7812618405
497	1.629938953	0.7812044992
498	1.629932398	0.7811445577
499	1.629957403	0.7812790191
500	1.629902941	0.7812140496
501	1.629837945	0.7811053152
502	1.630113018	0.7815152913
503	1.630139496	0.7815910453
504	1.62996526	0.7813944579
505	1.630046765	0.7815323192
506	1.630171444	0.7816310318
507	1.630232792	0.7817329047
508	1.630211226	0.7817182214
509	1.630244651	0.7817915352
510	1.630285786	0.7817571242
511	1.630270094	0.7817657094
512	1.630158925	0.7817221608
513	1.630239595	0.7818066299
514	1.630099231	0.7817524855
515	1.630014777	0.7816676845
516	1.629790328	0.7814803696
517	1.629908334	0.7816052816
518	1.62969444	0.7814582494
519	1.629688967	0.781418686
520	1.629699201	0.7813970302
521	1.6294317	0.7811110469
522	1.62935409	0.7810426892
523	1.629395052	0.7811228362
524	1.62918467	0.7808374004
525	1.62926593	0.7809078421
526	1.629242824	0.780746838
527	1.62927059	0.7806478585
528	1.629238133	0.7806649019
529	1.629478102	0.7809475985
530	1.629479674	0.7810759083
531	1.629278981	0.7808409497
532	1.62923516	0.7807318278
533	1.629395306	0.7808694857
534	1.629426404	0.7809280971
535	1.629090887	0.7806224003
536	1.628990375	0.7805455946
537	1.629477762	0.7812464868
538	1.629315472	0.7811928727
539	1.629259236	0.7812341789
540	1.629246377	0.7812354352
541	1.62924013	0.7811733466
542	1.629044352	0.7809803828
543	1.628978775	0.7811021744
544	1.628828839	0.7809942535
545	1.628614586	0.780690944
546	1.628382727	0.7808399486
