iter	RMSE	Huber:delta=1.5
71	1.972919265	1.469375468
72	1.969173381	1.462675109
73	1.965547317	1.456165731
74	1.961791088	1.449473017
75	1.958098202	1.442848862
76	1.954959623	1.437173353
77	1.951668658	1.431293816
78	1.948253116	1.425014351
79	1.94519405	1.419266662
80	1.941781835	1.413169404
81	1.938180203	1.406794016
82	1.9359013	1.402185579
83	1.932683012	1.396448976
84	1.9295907	1.390795991
85	1.927049356	1.385849933
86	1.924210936	1.380780017
87	1.921412374	1.375442604
88	1.918582453	1.370207036
89	1.915898926	1.365047979
90	1.912798064	1.359457784
91	1.909973097	1.354258652
92	1.90714705	1.349052314
93	1.904618982	1.344179301
94	1.901867618	1.339155957
95	1.898943432	1.333927026
96	1.896385663	1.329144338
97	1.894099283	1.32478731
98	1.89129559	1.319668706
99	1.888631357	1.314903496
100	1.886236823	1.310439192
101	1.883554914	1.305611348
102	1.881147056	1.301061169
103	1.878774993	1.296569363
104	1.876055953	1.291707364
105	1.87370624	1.287146268
106	1.871781975	1.283286993
107	1.869429883	1.278888906
108	1.866799665	1.274324954
109	1.864392399	1.269953604
110	1.862337989	1.26597736
111	1.85993594	1.261691838
112	1.857735479	1.257487382
113	1.855115003	1.252888131
114	1.852868349	1.248730348
115	1.850811811	1.244747816
116	1.848502459	1.240612173
117	1.846425868	1.236925266
118	1.844301007	1.232915474
119	1.841913033	1.228701833
120	1.839838841	1.224876488
121	1.837788747	1.220946744
122	1.835592489	1.217043591
123	1.833786707	1.213680118
124	1.831734062	1.210011429
125	1.829607905	1.206161054
126	1.827776265	1.202640811
127	1.826055425	1.199297601
128	1.823986957	1.195475649
129	1.821831603	1.191509121
130	1.820012375	1.188053272
131	1.817970351	1.184427214
132	1.816120201	1.181102386
133	1.814173744	1.177620095
134	1.812424217	1.174511625
135	1.810915447	1.171650182
136	1.808880752	1.168100873
137	1.807163353	1.164859841
138	1.805269517	1.161444131
139	1.803470027	1.158188224
140	1.801936128	1.155378937
141	1.801179588	1.153316828
142	1.799636191	1.150318675
143	1.798047411	1.147490971
144	1.796680562	1.144585168
145	1.795085586	1.141505935
146	1.793538637	1.138705694
147	1.791936027	1.13564674
148	1.790560877	1.132844648
149	1.789053734	1.129974
150	1.78739888	1.126973003
151	1.786270931	1.124610223
152	1.784955768	1.122018997
153	1.78324109	1.118937813
154	1.781946896	1.116574368
155	1.780450616	1.113724152
156	1.778966248	1.110991412
157	1.777751503	1.108692129
158	1.776135963	1.105823988
159	1.774659532	1.103021661
160	1.773395826	1.100476573
161	1.771891687	1.097720535
162	1.770305236	1.094856528
163	1.768832168	1.092128682
164	1.767588622	1.089641629
165	1.766373467	1.0872418
166	1.765234137	1.084950942
167	1.763997167	1.082718883
168	1.762737402	1.080469641
169	1.761366784	1.077957436
170	1.760222313	1.075686752
171	1.759078316	1.073521424
172	1.757750638	1.071090003
173	1.756551675	1.068925176
174	1.755296923	1.066609435
175	1.754000312	1.064282644
176	1.752808746	1.062124427
177	1.751796339	1.060053821
178	1.750521095	1.057689072
179	1.749921742	1.056272214
180	1.748694459	1.053975352
181	1.747519935	1.051773035
182	1.746212495	1.049404833
183	1.745127377	1.047428847
184	1.744068369	1.045479076
185	1.743002585	1.043389312
186	1.741792932	1.04116101
187	1.740568783	1.038933368
188	1.739408652	1.036722644
189	1.738291921	1.034622716
190	1.737326988	1.03281731
191	1.736154614	1.030642752
192	1.735009376	1.028560793
193	1.734043047	1.026709392
194	1.733054192	1.024894066
195	1.731812374	1.022716977
196	1.731131512	1.021209541
197	1.730184449	1.019323309
198	1.72922119	1.017529267
199	1.728251859	1.01575974
200	1.727348275	1.013860982
201	1.726386906	1.0120988
202	1.725381096	1.010258415
203	1.724422126	1.008399842
204	1.723533313	1.00674544
205	1.722537406	1.004883524
206	1.72173412	1.00316712
207	1.720745642	1.00139416
208	1.720265764	1.000163854
209	1.719420583	0.9986288751
210	1.718499419	0.99685066
211	1.717643167	0.9952686485
212	1.716814457	0.9937386233
213	1.71575481	0.9918998482
214	1.714985945	0.9904482468
215	1.714320695	0.9890676048
216	1.713614241	0.9875742884
217	1.712834351	0.9859443384
218	1.711971819	0.9843628138
219	1.711154108	0.982722946
220	1.710182874	0.981015287
221	1.709282168	0.9793270646
222	1.708839175	0.9782639864
223	1.707920258	0.9764777043
224	1.707104937	0.9749772248
225	1.70670088	0.9738942603
226	1.705935674	0.9722870924
227	1.70511715	0.9706629555
228	1.704335081	0.9692414669
229	1.703553234	0.9678328921
230	1.702679966	0.9662023781
231	1.701807552	0.964589266
232	1.701350693	0.963436616
233	1.700570807	0.9619229378
234	1.69975509	0.9604066595
235	1.698983963	0.9589058972
236	1.698232603	0.9574657498
237	1.697612947	0.956270389
238	1.69703255	0.9551417187
239	1.69631142	0.9538236285
240	1.696013012	0.9528837848
241	1.69525475	0.951468498
242	1.694475875	0.9500729362
243	1.693754197	0.948689123
244	1.693087765	0.9473615206
245	1.692322926	0.9459453636
246	1.69184962	0.9448624295
247	1.691434225	0.9438040448
248	1.690929277	0.9427162251
249	1.690606618	0.9417930718
250	1.690010695	0.9406477507
251	1.689331528	0.9393762552
252	1.688585225	0.9380300896
253	1.687930646	0.9367595575
254	1.687220398	0.9354396274
255	1.686662492	0.9343512068
256	1.685955241	0.9330253568
257	1.685330305	0.9317961846
258	1.684690169	0.9305368902
259	1.684192264	0.9294857147
260	1.683543157	0.928278002
261	1.682897322	0.9270964979
262	1.682291122	0.9259640792
263	1.681627239	0.9247256821
264	1.68101554	0.9235489348
265	1.680603832	0.9226187448
266	1.680118194	0.9215013465
267	1.679546929	0.920397294
268	1.679000691	0.9193245007
269	1.678343803	0.9181020228
270	1.677848643	0.9171396568
271	1.677321933	0.9161154914
272	1.676712647	0.9150323517
273	1.676226319	0.9139962534
274	1.675703312	0.9130754501
275	1.675475773	0.9123793508
276	1.67514112	0.9115413635
277	1.674620265	0.9105132705
278	1.674085946	0.9094488473
279	1.673614196	0.9085377879
280	1.673106538	0.9075127708
281	1.672638598	0.9065555059
282	1.672162402	0.9056052135
283	1.671967162	0.904939739
284	1.671422461	0.9038566256
285	1.670977916	0.9029543036
286	1.670639489	0.9020873588
287	1.670131389	0.901088066
288	1.669692641	0.9002298341
289	1.669287942	0.8994233971
290	1.668766837	0.8984185287
291	1.668312297	0.8974435929
292	1.667916061	0.8966457298
293	1.667484383	0.8957208791
294	1.666999912	0.8947314367
295	1.666437023	0.8937102508
296	1.66636733	0.8932248797
297	1.665941912	0.8924928555
298	1.665505238	0.8916062721
299	1.665111448	0.8907647663
300	1.664662062	0.8898534683
301	1.664226985	0.8890371614
302	1.663883224	0.8882834641
303	1.663510515	0.8874833742
304	1.66308286	0.8865935058
305	1.662699669	0.8858513739
306	1.662274054	0.8849996734
307	1.661916239	0.8842620675
308	1.661467871	0.8833700969
309	1.661240549	0.8827270356
310	1.661060488	0.8821488503
311	1.66065727	0.8813995561
312	1.660209475	0.8805047355
313	1.660262246	0.8801647565
314	1.659866244	0.8794058107
315	1.659533007	0.8787186814
316	1.6591591	0.8779284461
317	1.658793911	0.8771695263
318	1.65840651	0.8764096419
319	1.658185447	0.8757902242
320	1.658116581	0.875341215
321	1.65775446	0.8746506865
322	1.65736785	0.87382223
323	1.656952268	0.8730133127
324	1.656610535	0.8723621577
325	1.656249207	0.8716795048
326	1.65592164	0.8710119826
327	1.655445001	0.8701813125
328	1.655170618	0.8694885099
329	1.654816912	0.8687529853
330	1.654708232	0.8683126264
331	1.654315847	0.867580011
332	1.654225285	0.8671610052
333	1.653896877	0.8665238553
334	1.653582011	0.8659108022
335	1.653245062	0.8652028846
336	1.652853193	0.8644401623
337	1.652544939	0.863819143
338	1.652208205	0.8632043921
339	1.651911088	0.8625801652
340	1.651661731	0.8620152089
341	1.651469297	0.8615141686
342	1.651064414	0.8607313224
343	1.650773209	0.8600732444
344	1.650525307	0.8595556929
345	1.650231778	0.858893523
346	1.649969313	0.8582807952
347	1.649615811	0.8576247782
348	1.649338318	0.8570223556
349	1.648966596	0.8563325401
350	1.648710572	0.8557768074
351	1.648435746	0.8551677813
352	1.648173123	0.8546596972
353	1.647848374	0.8540042617
354	1.64759412	0.8534583818
355	1.647386316	0.852999675
356	1.647177908	0.8525077514
357	1.647012416	0.8520783933
358	1.646682872	0.8514397604
359	1.646399631	0.8509039333
360	1.646132178	0.850362912
361	1.645886448	0.8498373742
362	1.645634656	0.8492752898
363	1.645421725	0.8488052887
364	1.645173226	0.8482361643
365	1.644893052	0.8477096763
366	1.644685675	0.847302257
367	1.644520802	0.8468739888
368	1.644247949	0.8462998313
369	1.643922388	0.8456659196
370	1.643683748	0.845171024
371	1.643955524	0.8452194826
372	1.643685284	0.844645268
373	1.643381036	0.8440562939
374	1.643197969	0.843660162
375	1.642986168	0.8431820124
376	1.642679011	0.8425944009
377	1.642436672	0.842076408
378	1.642176503	0.8415679803
379	1.642048712	0.8412224696
380	1.641723693	0.8406188186
381	1.641537626	0.8401987411
382	1.641391127	0.8397655714
383	1.641202215	0.839344739
384	1.641022268	0.8389054751
385	1.640863131	0.8385391187
386	1.640604581	0.8380737145
387	1.640403816	0.8375771397
388	1.64010788	0.8370091988
389	1.63996978	0.8366035995
390	1.63976722	0.8361968935
391	1.639535601	0.8357432542
392	1.639302419	0.8352511145
393	1.639113522	0.834802618
394	1.638923769	0.8343589342
395	1.638715105	0.8339106685
396	1.638531513	0.8334880152
397	1.638482431	0.8331957376
398	1.638241972	0.8327281846
399	1.638029915	0.8322804771
400	1.637984404	0.8320411944
401	1.637774727	0.8316059586
402	1.637546433	0.8311300123
403	1.637308081	0.8306357081
404	1.637065636	0.830202513
405	1.636876751	0.8297955143
406	1.636802625	0.82946135
407	1.636598826	0.8290090227
408	1.636450633	0.8286487674
409	1.636310358	0.8283285054
410	1.636187349	0.8280198322
411	1.636053273	0.8276655735
412	1.635881484	0.8272409876
413	1.635751361	0.8268894517
414	1.635827272	0.826755326
415	1.635648556	0.826420791
416	1.635482936	0.8260961922
417	1.635335787	0.8257257028
418	1.635144205	0.8252844172
419	1.635018601	0.8249561706
420	1.634872437	0.8246605415
421	1.634760923	0.8242919238
422	1.634589786	0.8239510502
423	1.634423497	0.8235934479
424	1.634267252	0.8232977415
425	1.634104214	0.8229259209
426	1.634026325	0.8226789483
427	1.633865795	0.8223389764
428	1.633721662	0.8220293737
429	1.633537041	0.8216480746
430	1.633383054	0.8213226655
431	1.633262404	0.8210235082
432	1.633144749	0.8206888982
433	1.633055604	0.8204290281
434	1.632948709	0.8201551697
435	1.632768867	0.8198290085
436	1.632584381	0.8194067487
437	1.63243365	0.8191349915
438	1.632288039	0.8188108249
439	1.632062383	0.8183784109
440	1.631880378	0.8180133134
441	1.631755855	0.8176929657
442	1.631847262	0.8176142095
443	1.631669272	0.8172267025
444	1.631557074	0.8169726422
445	1.631441733	0.8166866052
446	1.631341845	0.8164171907
447	1.631266096	0.8161465367
448	1.631185456	0.8159166089
449	1.63109765	0.8156469756
450	1.630953302	0.8154486967
451	1.630770687	0.815064511
452	1.630594948	0.8146723042
453	1.630484047	0.8143991143
454	1.630319107	0.8141099035
455	1.630201943	0.8138584438
456	1.630049328	0.813522675
457	1.629978109	0.8133252109
458	1.629870175	0.8130283328
459	1.629704528	0.8127241196
460	1.629614773	0.8124812573
461	1.629424422	0.8121146707
462	1.629469955	0.8119805419
463	1.629315648	0.8116793996
464	1.62920472	0.811446038
465	1.62910558	0.8112004925
466	1.628911006	0.8107828116
467	1.628835263	0.8105640386
468	1.628700417	0.8102494282
469	1.628600373	0.810005486
470	1.628505	0.8097729205
471	1.62845345	0.8095907058
472	1.628317564	0.8093392307
473	1.628283611	0.8091789294
474	1.628160878	0.8089488004
475	1.627944618	0.8085790134
476	1.627826818	0.8082686866
477	1.627806816	0.8080742294
478	1.627594901	0.8077180081
479	1.627482588	0.8074875837
480	1.627361041	0.8072718023
481	1.62724388	0.8070044588
482	1.627159497	0.806822919
483	1.627269597	0.8068240946
484	1.627296937	0.8067282316
485	1.627175448	0.8064429239
486	1.627183236	0.8063414526
487	1.627104614	0.8061261422
488	1.626961594	0.8058577394
489	1.62689053	0.8056375781
490	1.626763316	0.8053598994
491	1.626648269	0.8051544197
492	1.626537432	0.8048971868
493	1.626463578	0.8046873378
494	1.626394137	0.8045108462
495	1.626389305	0.8044065391
496	1.626250984	0.8041038998
497	1.626194796	0.8039446149
498	1.626053378	0.8036760715
499	1.626011275	0.8034570989
500	1.625864227	0.8031967972
501	1.625782761	0.8030219343
502	1.625843567	0.8029925109
503	1.625835307	0.8028427533
504	1.625784007	0.8026900771
505	1.625703034	0.8024617423
506	1.625634203	0.8022474093
507	1.625554196	0.8020665513
508	1.625487505	0.8018963166
509	1.625379105	0.8016643348
510	1.625289672	0.8014791576
511	1.625271898	0.8013347118
512	1.625189318	0.8011331785
513	1.625106242	0.8009286651
514	1.624995633	0.8006535447
515	1.62490735	0.8004712051
516	1.625061948	0.8005218002
517	1.624954039	0.8002871222
518	1.624844975	0.8001138375
519	1.624829687	0.7999707988
520	1.624711018	0.7997289037
521	1.624893448	0.7998031533
522	1.62483628	0.7996045671
523	1.62477905	0.7994350575
524	1.624758673	0.7992856192
525	1.625042422	0.7994476481
526	1.625157223	0.7994512984
527	1.625008485	0.7992311712
528	1.624870798	0.7989555949
529	1.624738223	0.7987163903
530	1.624701054	0.798564489
531	1.624562904	0.7983166733
532	1.624529065	0.7982088923
533	1.624372882	0.7979137172
534	1.624353703	0.7977654188
535	1.624319015	0.7976143908
536	1.624241178	0.7974484624
537	1.624219667	0.7973087152
538	1.624140223	0.7971411934
539	1.624027698	0.7968866476
540	1.624022236	0.7967243185
541	1.62394265	0.7965713535
542	1.623862853	0.7964144912
543	1.623721944	0.7961721952
544	1.623601948	0.7959885263
545	1.623484831	0.7957951826
546	1.623424935	0.7955885976
547	1.623392042	0.7954396189
548	1.623404666	0.7953120007
549	1.623300339	0.7950961605
550	1.62318247	0.7949019336
551	1.623388291	0.795030484
552	1.623357986	0.7949090057
553	1.623309296	0.7947430179
554	1.623266575	0.7946089783
555	1.623289134	0.7945568532
556	1.623264064	0.7944296188
557	1.623256337	0.7942812216
558	1.62314045	0.7940531708
559	1.62305295	0.7938785161
560	1.623024496	0.79378871
561	1.62299619	0.793719711
562	1.622858479	0.7934894364
563	1.622835852	0.793347972
564	1.623038187	0.7933982469
565	1.622991268	0.7932225735
566	1.623018644	0.7931705187
567	1.62292463	0.7930201478
568	1.622828472	0.7928465703
569	1.62275353	0.7926833062
570	1.622730607	0.7925511239
571	1.622636392	0.7923718608
572	1.622559226	0.792211193
573	1.62252048	0.7920891691
574	1.622515219	0.7920159749
575	1.622520983	0.7919327456
576	1.622486365	0.7918115968
577	1.622432583	0.7916743338
578	1.622410042	0.7915797776
579	1.622603759	0.7916877234
580	1.622571545	0.7915475725
581	1.622493628	0.7914430381
582	1.622480697	0.7913765033
583	1.622431368	0.7912451565
584	1.622386321	0.7911165585
585	1.622403507	0.7910250103
586	1.622398797	0.7909349802
587	1.622435529	0.7909572822
588	1.622425375	0.790836754
589	1.622384256	0.7907314796
590	1.622472752	0.7906905175
591	1.622456862	0.7905722889
592	1.622397368	0.7904285091
593	1.622312152	0.7902294501
594	1.622373906	0.7902070399
595	1.622275311	0.7900223258
596	1.622440035	0.7901842647
597	1.622391072	0.7900396839
598	1.622405846	0.7899861153
599	1.622390169	0.7898614072
600	1.622335974	0.789746851
601	1.622288964	0.7895962244
602	1.622228168	0.7894659212
603	1.622202633	0.7893713526
604	1.622048808	0.7891533122
605	1.621970054	0.7890564901
606	1.622052497	0.7890717319
607	1.621956944	0.7889067582
608	1.621902627	0.7887691929
609	1.621779791	0.7886057109
610	1.621763266	0.7885138601
611	1.621726774	0.7883997379
612	1.621628595	0.7882150738
613	1.621630089	0.7881684406
614	1.621579278	0.7880544565
615	1.621556865	0.788008563
616	1.621487489	0.7878928966
617	1.621477299	0.7877947621
618	1.621462262	0.7877065931
619	1.621422235	0.7875826764
620	1.621341098	0.7875217083
621	1.621263195	0.7873551791
622	1.621187858	0.7872110596
623	1.621097515	0.787061989
624	1.621043132	0.7869448154
625	1.621017668	0.7868521434
626	1.621011029	0.7867787139
627	1.621039287	0.7867144793
628	1.621069596	0.7866735437
629	1.62111058	0.7866645191
630	1.621082789	0.7865979032
631	1.620995095	0.7864580631
632	1.62094499	0.7863373565
633	1.620838581	0.7861468908
634	1.620824976	0.7860731262
635	1.62081064	0.7860075077
636	1.620819784	0.7859421011
637	1.621099932	0.7861191001
638	1.621049976	0.7859949221
639	1.620983429	0.7858504273
640	1.620941434	0.7857511235
641	1.620920864	0.7856899558
642	1.621000212	0.7857323111
643	1.620960948	0.7856192773
644	1.620993305	0.7856009782
645	1.620919529	0.7854676134
646	1.620901196	0.7853871062
647	1.620856939	0.7852662106
648	1.620901362	0.785256387
649	1.620948186	0.7852309286
650	1.620923846	0.7851672157
651	1.620876089	0.7850720681
652	1.620913514	0.7850941848
653	1.620862859	0.7849844654
654	1.620934991	0.7849647402
655	1.620908597	0.7849096251
656	1.620838939	0.7847679331
657	1.620872895	0.784798943
658	1.620821938	0.7846741987
659	1.620777616	0.7845540946
660	1.620762032	0.7844795682
661	1.620696096	0.7843636571
662	1.620768084	0.7843946117
663	1.620724161	0.784326807
664	1.620685925	0.7842050615
665	1.620713061	0.7841610111
666	1.620703342	0.7840852174
667	1.620670278	0.7839883813
668	1.620581375	0.7838390805
669	1.620511707	0.7836807672
670	1.620544324	0.7836729643
671	1.620516213	0.7835747963
672	1.620458561	0.7834621895
673	1.620411561	0.7833580065
674	1.620388148	0.7832500932
675	1.620425596	0.7832990557
676	1.620395878	0.7832026763
677	1.620293123	0.7830322911
678	1.620236885	0.7829034076
679	1.620218208	0.7828221119
680	1.620439181	0.783008954
681	1.620427464	0.7829890195
682	1.620372985	0.7828847348
683	1.620284066	0.7826982564
684	1.620194991	0.7825208457
685	1.620143243	0.7824334465
686	1.620087512	0.7823437935
687	1.620076411	0.7822921391
688	1.620038897	0.7822024526
689	1.61998304	0.782158051
690	1.619955104	0.7820714943
691	1.619990387	0.782078265
692	1.619935348	0.7819634792
693	1.619855334	0.7818061406
694	1.619800678	0.781683261
695	1.619782268	0.7815968055
696	1.619729796	0.781506412
697	1.619795192	0.7815402827
698	1.619827584	0.7815144958
699	1.619778468	0.7814260911
700	1.619826314	0.7814228079
701	1.619760671	0.7813372751
702	1.619676122	0.7811751061
703	1.619657056	0.7810812958
704	1.619657921	0.7809918641
705	1.619663047	0.7809592096
706	1.619650678	0.7808934568
707	1.619646024	0.7808589471
708	1.61968481	0.7808274192
709	1.619667004	0.7807589904
710	1.619660186	0.7806685925
711	1.619574246	0.7805156285
712	1.619580466	0.7804626392
713	1.619606332	0.7804293259
714	1.619595472	0.7803592174
715	1.619677445	0.7804773603
716	1.619639693	0.7803727534
717	1.619621467	0.7803107412
718	1.619635384	0.7803065531
719	1.619622325	0.7802532558
720	1.619592295	0.7801727697
721	1.619534709	0.7800805725
722	1.619641388	0.7802078202
723	1.619583187	0.7801230359
724	1.619336471	0.7798558608
725	1.61930424	0.7797616364
726	1.619359765	0.7798072322
727	1.619339268	0.7797353902
728	1.619384059	0.7797835579
729	1.619361886	0.7797589607
730	1.619354863	0.7797309172
731	1.619381613	0.7797031045
732	1.619261464	0.7795231183
733	1.619281915	0.7795309405
734	1.619252518	0.7794437159
735	1.619226404	0.7793837277
736	1.619271491	0.7793865838
737	1.619292816	0.7793602695
738	1.619277452	0.7793284372
739	1.619291015	0.7793064762
740	1.619392159	0.779385363
741	1.619587758	0.7795694889
742	1.61952872	0.7794781935
743	1.619573473	0.7795369078
744	1.619563829	0.7794855398
745	1.619577109	0.7794391465
746	1.619577161	0.7793829301
747	1.61954933	0.7793124279
748	1.61953126	0.77934547
749	1.619506638	0.7792675965
750	1.619495025	0.7792466118
751	1.619492955	0.7791987514
752	1.619336488	0.7790446834
753	1.619293918	0.7789868564
754	1.619416708	0.7790926674
755	1.619394099	0.7790316298
756	1.619354522	0.7789316857
757	1.61935532	0.7788850774
758	1.619271911	0.7787539895
759	1.619286331	0.7787034726
760	1.619332428	0.7786888448
761	1.619326524	0.7786297045
762	1.619290803	0.7785759417
763	1.619301206	0.7785717327
764	1.619282282	0.7785109746
765	1.619165753	0.7783529641
766	1.619152263	0.7783105178
767	1.619167948	0.7782767652
768	1.61916748	0.7782684805
769	1.619126567	0.7782025828
770	1.619118164	0.7782000178
771	1.619109911	0.7781460697
772	1.619154709	0.778157535
773	1.61911654	0.7780901475
774	1.619099171	0.7780513312
775	1.619115699	0.7780214531
776	1.619083953	0.7779801899
777	1.619093666	0.7779289723
778	1.619123405	0.7779150056
779	1.619098995	0.7778598198
780	1.619074575	0.777791932
781	1.61908387	0.7777860345
782	1.619051723	0.7777090768
783	1.619032506	0.7776657141
784	1.619010927	0.7775984123
785	1.619025864	0.7775407839
786	1.619010212	0.7774965349
787	1.619061894	0.7775001068
788	1.619134259	0.7775508307
789	1.619087074	0.7774533034
790	1.619284695	0.7776133645
791	1.619235744	0.7775505798
792	1.61924417	0.7775411756
793	1.619238299	0.777507127
794	1.619213892	0.7774472213
795	1.619193168	0.7773982723
796	1.6192169	0.777436805
797	1.619294171	0.7774837201
798	1.619330277	0.7775130676
799	1.619330843	0.7774510151
800	1.619333299	0.7774351627
801	1.619315611	0.7773984991
802	1.619351686	0.7773914577
803	1.619345894	0.777346779
804	1.619311918	0.7772797904
805	1.619249319	0.7772099501
806	1.619216813	0.7771231204
807	1.61919467	0.777048823
808	1.619212369	0.7770372882
809	1.619181731	0.7769645912
810	1.619153924	0.7769632546
811	1.619092469	0.7768915365
812	1.61911171	0.7768455464
813	1.618977983	0.7767273228
814	1.619008495	0.7767028223
815	1.618993913	0.7766558792
816	1.619012307	0.7766714849
817	1.619033393	0.776659661
818	1.618991933	0.7766107132
819	1.61893865	0.776534181
820	1.618979866	0.7765417312
821	1.618913156	0.7764283662
822	1.618887184	0.7763806627
823	1.618942955	0.7764339297
824	1.618971306	0.776444927
825	1.619020699	0.77652216
826	1.619002606	0.7765131644
827	1.618993394	0.7764721264
828	1.618955545	0.7763892182
829	1.618912902	0.7763115635
830	1.618999154	0.7763916884
831	1.618969721	0.7763161554
832	1.618972699	0.7762809773
833	1.618967766	0.7762526546
834	1.618930054	0.776218244
835	1.618903726	0.7761488932
836	1.618913732	0.7761140857
837	1.618896747	0.7760779704
838	1.618890154	0.7760629691
839	1.618866007	0.7760018545
840	1.618822664	0.7759541272
841	1.618739063	0.7758352338
