iter	Passed	Remaining
142	13079	87346
143	13172	87269
144	13260	87152
145	13346	87028
146	13435	86917
147	13529	86846
148	13624	86777
149	13723	86734
150	13820	86673
151	13911	86583
152	14006	86510
153	14102	86446
154	14192	86344
155	14288	86283
156	14381	86197
157	14473	86108
158	14570	86047
159	14663	85964
160	14757	85886
161	14849	85797
162	14932	85658
163	15022	85553
164	15113	85459
165	15203	85359
166	15292	85255
167	15378	85133
168	15481	85103
169	15568	84987
170	15658	84887
171	15744	84766
172	15833	84659
173	15927	84580
174	16011	84451
175	16098	84335
176	16186	84222
177	16283	84164
178	16374	84067
179	16468	83989
180	16563	83914
181	16660	83853
182	16753	83769
183	16849	83699
184	16938	83596
185	17020	83455
186	17111	83361
187	17202	83269
188	17292	83168
189	17386	83088
190	17470	82960
191	17560	82862
192	17651	82771
193	17744	82687
194	17830	82566
195	17924	82490
196	18023	82434
197	18107	82305
198	18191	82180
199	18276	82060
200	18367	81969
201	18462	81891
202	18546	81768
203	18635	81667
204	18719	81542
205	18809	81446
206	18903	81367
207	18995	81276
208	19086	81188
209	19171	81069
210	19259	80961
211	19347	80855
212	19434	80749
213	19518	80626
214	19604	80516
215	19694	80419
216	19781	80309
217	19874	80227
218	19963	80129
219	20054	80035
220	20138	79916
221	20229	79823
222	20321	79734
223	20415	79656
224	20510	79579
225	20604	79500
226	20691	79391
227	20779	79291
228	20872	79207
229	20961	79105
230	21049	79002
231	21137	78902
232	21229	78812
233	21323	78731
234	21414	78642
235	21504	78546
236	21595	78452
237	21686	78362
238	21776	78266
239	21867	78177
240	21956	78078
241	22048	77989
242	22137	77891
243	22223	77782
244	22315	77693
245	22404	77596
246	22491	77490
247	22582	77399
248	22674	77310
249	22766	77224
250	22855	77125
251	22945	77031
252	23041	76956
253	23134	76872
254	23227	76786
255	23323	76711
256	23410	76608
257	23495	76497
258	23581	76390
259	23671	76295
260	23754	76179
261	23838	76065
262	23927	75967
263	24017	75873
264	24100	75758
265	24187	75654
266	24278	75564
267	24369	75471
268	24457	75374
269	24542	75264
270	24628	75157
271	24718	75064
272	24801	74950
273	24888	74845
274	24976	74748
275	25067	74658
276	25159	74571
277	25252	74485
278	25334	74370
279	25424	74276
280	25529	74226
281	25612	74111
282	25702	74019
283	25796	73937
284	25880	73826
285	25970	73734
286	26054	73625
287	26144	73530
288	26234	73437
289	26317	73326
290	26408	73237
291	26501	73152
292	26589	73054
293	26685	72977
294	26768	72864
295	26861	72780
296	26950	72683
297	27029	72562
298	27115	72459
299	27194	72337
300	27281	72237
301	27372	72148
302	27456	72040
303	27535	71917
304	27622	71817
305	27709	71718
306	27801	71631
307	27889	71533
308	27977	71437
309	28060	71329
310	28148	71230
311	28229	71116
312	28307	70996
313	28395	70897
314	28481	70797
315	28567	70694
316	28655	70600
317	28735	70482
318	28817	70371
319	28900	70263
320	28993	70180
321	29081	70084
322	29170	69990
323	29258	69895
324	29338	69779
325	29424	69679
326	29512	69584
327	29599	69486
328	29689	69396
329	29775	69296
330	29859	69191
331	29949	69099
332	30031	68990
333	30118	68893
334	30207	68800
335	30287	68687
336	30382	68609
337	30466	68503
338	30548	68397
339	30635	68299
340	30722	68203
341	30806	68099
342	30890	67995
343	30977	67899
344	31061	67794
345	31148	67699
346	31233	67597
347	31316	67493
348	31404	67398
349	31492	67304
350	31580	67210
351	31667	67112
352	31754	67017
353	31840	66919
354	31928	66825
355	32009	66715
356	32101	66630
357	32187	66532
358	32273	66434
359	32360	66338
360	32443	66234
361	32535	66150
362	32620	66050
363	32700	65939
364	32793	65856
365	32880	65760
366	32966	65662
367	33046	65553
368	33130	65452
369	33213	65349
370	33300	65254
371	33387	65158
372	33471	65058
373	33553	64954
374	33634	64847
375	33714	64738
376	33797	64636
377	33889	64551
378	33975	64453
379	34064	64363
380	34150	64267
381	34235	64168
382	34315	64062
383	34394	63951
384	34482	63860
385	34569	63765
386	34656	63670
387	34743	63577
388	34830	63483
389	34923	63399
390	35008	63302
391	35094	63205
392	35196	63139
393	35285	63048
394	35369	62949
395	35457	62856
396	35545	62764
397	35623	62654
398	35701	62543
399	35781	62438
400	35863	62336
401	35952	62245
402	36040	62153
403	36120	62047
404	36206	61953
405	36292	61857
406	36379	61765
407	36463	61665
408	36547	61567
409	36630	61467
410	36714	61369
411	36792	61261
412	36878	61166
413	36966	61074
414	37054	60984
415	37138	60885
416	37225	60793
417	37311	60698
418	37400	60609
419	37489	60518
420	37582	60436
421	37666	60337
422	37752	60244
423	37840	60151
424	37926	60057
425	38016	59970
426	38094	59862
427	38181	59769
428	38269	59678
429	38354	59583
430	38437	59484
431	38521	59387
432	38610	59298
433	38696	59203
434	38777	59102
435	38867	59014
436	38960	58930
437	39047	58839
438	39132	58743
439	39221	58653
440	39306	58559
441	39386	58456
442	39465	58352
443	39550	58256
444	39634	58160
445	39722	58069
446	39802	57967
447	39887	57872
448	39982	57792
449	40067	57696
450	40158	57610
451	40247	57522
452	40334	57430
453	40426	57344
454	40506	57242
455	40593	57151
456	40683	57063
457	40777	56982
458	40864	56890
459	40947	56791
460	41032	56698
461	41119	56606
462	41201	56507
463	41281	56406
464	41364	56309
465	41453	56220
466	41541	56129
467	41628	56037
468	41714	55944
469	41794	55844
470	41886	55759
471	41971	55666
472	42060	55576
473	42141	55476
474	42229	55387
475	42318	55298
476	42407	55209
477	42489	55111
478	42579	55024
479	42660	54925
480	42744	54829
481	42831	54738
482	42918	54647
483	43002	54552
484	43087	54459
485	43177	54371
486	43264	54280
487	43353	54191
488	43434	54092
489	43521	54001
490	43607	53910
491	43695	53820
492	43772	53717
493	43854	53619
494	43935	53521
495	44019	53426
496	44107	53337
497	44197	53250
498	44285	53160
499	44375	53072
500	44460	52980
501	44542	52882
502	44626	52788
503	44715	52700
504	44809	52618
505	44898	52530
506	44979	52431
507	45063	52338
508	45146	52242
509	45234	52153
510	45321	52062
511	45406	51968
512	45491	51875
513	45579	51786
514	45672	51702
515	45755	51608
516	45845	51521
517	45932	51430
518	46013	51332
519	46107	51250
520	46194	51160
521	46278	51065
522	46364	50974
523	46452	50885
524	46539	50794
525	46624	50701
526	46710	50609
527	46791	50513
528	46883	50428
529	46972	50340
530	47052	50243
531	47141	50154
532	47227	50062
533	47307	49964
534	47391	49871
535	47478	49781
536	47567	49693
537	47651	49600
538	47736	49507
539	47825	49419
540	47906	49323
541	47989	49228
542	48069	49132
543	48166	49051
544	48245	48953
545	48331	48863
546	48418	48772
547	48503	48680
548	48587	48587
549	48679	48502
550	48769	48415
551	48860	48329
552	48973	48264
553	49090	48204
554	49188	48124
555	49290	48049
556	49382	47963
557	49474	47878
558	49558	47785
559	49647	47696
560	49744	47616
561	49834	47529
562	49921	47438
563	50006	47346
564	50099	47261
565	50195	47180
566	50284	47092
567	50373	47003
568	50475	46927
569	50562	46836
570	50662	46758
571	50759	46677
572	50852	46593
573	50946	46509
574	51046	46429
575	51138	46344
576	51235	46262
577	51336	46185
578	51437	46106
579	51548	46038
580	51644	45955
581	51739	45872
582	51826	45781
583	51925	45701
584	52016	45614
585	52106	45526
586	52197	45439
587	52293	45356
588	52403	45285
589	52498	45202
590	52593	45118
591	52693	45038
592	52780	44948
593	52874	44862
594	52959	44771
595	53043	44677
596	53138	44593
597	53229	44506
598	53329	44426
599	53422	44341
600	53508	44248
601	53594	44157
602	53679	44064
603	53760	43969
604	53853	43883
605	53941	43793
606	54030	43704
607	54109	43608
608	54198	43518
609	54281	43425
610	54370	43336
611	54458	43246
612	54559	43166
613	54659	43086
614	54753	43001
615	54847	42916
616	54943	42832
617	55044	42752
618	55145	42673
619	55250	42596
620	55348	42514
621	55436	42424
622	55530	42338
623	55622	42251
624	55717	42166
625	55801	42074
626	55891	41985
627	55982	41897
628	56065	41803
629	56147	41709
630	56232	41617
631	56323	41529
632	56406	41436
633	56512	41359
634	56602	41271
635	56695	41184
636	56787	41097
637	56877	41008
638	56968	40921
639	57060	40834
640	57151	40746
641	57242	40657
642	57329	40567
643	57416	40476
644	57507	40388
645	57595	40299
646	57688	40212
647	57777	40122
648	57862	40031
649	57952	39942
650	58045	39856
651	58141	39771
652	58236	39686
653	58327	39598
654	58418	39510
655	58510	39423
656	58599	39334
657	58689	39245
658	58771	39151
659	58865	39065
660	58953	38975
661	59036	38882
662	59125	38792
663	59216	38704
664	59304	38614
665	59391	38524
666	59474	38431
667	59555	38336
668	59642	38245
669	59735	38159
670	59827	38072
671	59909	37978
672	60013	37898
673	60102	37809
674	60196	37722
675	60279	37630
676	60369	37541
677	60452	37448
678	60536	37356
679	60619	37263
680	60704	37171
681	60789	37079
682	60874	36987
683	60952	36892
684	61039	36801
685	61122	36709
686	61214	36621
687	61294	36527
688	61378	36435
689	61469	36347
690	61551	36254
691	61636	36162
692	61728	36075
693	61818	35986
694	61895	35890
695	61985	35802
696	62067	35708
697	62161	35622
698	62248	35532
699	62334	35441
700	62421	35351
701	62506	35260
702	62589	35167
703	62691	35085
704	62787	35000
705	62889	34918
706	62984	34832
707	63079	34747
708	63170	34658
709	63264	34572
710	63385	34501
711	63484	34417
712	63573	34328
713	63671	34243
714	63774	34161
715	63874	34078
716	63971	33993
717	64071	33909
718	64163	33822
719	64263	33738
720	64361	33653
721	64455	33566
722	64554	33482
723	64649	33396
724	64744	33309
725	64833	33220
726	64931	33135
727	65022	33047
728	65133	32968
729	65238	32887
730	65336	32802
731	65423	32711
732	65522	32627
733	65617	32540
734	65718	32456
735	65811	32369
736	65913	32285
737	66015	32202
738	66103	32112
739	66196	32024
740	66281	31933
741	66371	31843
742	66455	31751
743	66554	31667
744	66642	31576
745	66743	31492
746	66836	31405
747	66934	31319
748	67035	31235
749	67129	31148
750	67230	31063
751	67324	30976
752	67415	30887
753	67505	30798
754	67596	30709
755	67697	30624
756	67805	30543
757	67896	30455
758	67994	30368
759	68088	30281
760	68189	30196
761	68289	30111
762	68409	30035
763	68508	29950
764	68607	29864
765	68702	29777
766	68800	29690
767	68894	29603
768	68990	29515
769	69086	29428
770	69183	29342
771	69273	29252
772	69358	29160
773	69448	29071
774	69537	28981
775	69630	28893
776	69725	28805
777	69827	28720
778	69924	28634
779	70014	28544
780	70116	28459
781	70209	28371
782	70298	28281
783	70391	28192
784	70493	28107
785	70588	28019
786	70682	27931
787	70779	27844
788	70872	27756
789	70981	27673
790	71068	27582
791	71164	27495
792	71257	27406
793	71355	27320
794	71449	27231
795	71541	27142
796	71632	27053
797	71725	26964
798	71818	26875
799	71911	26787
800	72004	26698
801	72095	26608
802	72186	26519
803	72286	26433
804	72387	26347
805	72474	26256
806	72588	26174
807	72677	26084
808	72767	25994
809	72856	25904
810	72948	25815
811	73062	25733
812	73172	25650
813	73269	25563
814	73359	25473
815	73445	25382
816	73545	25295
817	73646	25208
818	73736	25119
819	73824	25028
820	73911	24937
821	74000	24846
822	74097	24759
823	74189	24669
824	74281	24580
825	74378	24492
826	74473	24404
827	74565	24314
828	74660	24226
829	74757	24138
830	74856	24051
831	74946	23961
832	75039	23872
833	75134	23783
834	75230	23695
835	75330	23608
836	75429	23521
837	75527	23433
838	75618	23343
839	75716	23255
840	75817	23169
841	75913	23080
842	76008	22991
843	76111	22905
844	76211	22818
845	76296	22726
846	76392	22638
847	76512	22556
848	76619	22471
849	76716	22383
850	76804	22292
851	76903	22204
852	77002	22116
853	77099	22028
854	77192	21939
855	77286	21849
856	77373	21758
857	77467	21669
858	77557	21578
859	77656	21490
860	77748	21401
861	77838	21310
862	77941	21223
863	78035	21134
864	78127	21044
865	78222	20955
866	78329	20869
867	78419	20779
868	78524	20692
869	78624	20605
870	78719	20515
871	78808	20425
872	78911	20337
873	79004	20248
874	79106	20160
875	79202	20071
876	79307	19985
877	79394	19893
878	79482	19802
879	79578	19713
880	79669	19623
881	79755	19531
882	79854	19443
883	79944	19353
884	80032	19262
885	80126	19172
886	80218	19082
887	80301	18990
888	80383	18897
889	80476	18807
890	80559	18715
891	80648	18625
892	80743	18535
893	80828	18444
894	80924	18354
895	81013	18264
896	81107	18174
897	81190	18082
898	81274	17990
899	81366	17900
900	81458	17810
901	81549	17720
902	81638	17629
903	81723	17538
904	81812	17447
905	81896	17355
906	81983	17264
907	82088	17177
908	82175	17085
909	82262	16994
910	82350	16903
911	82441	16813
912	82520	16721
913	82607	16630
914	82691	16538
915	82775	16446
916	82859	16355
917	82942	16263
918	83038	16173
919	83121	16082
920	83207	15990
921	83292	15899
922	83384	15809
923	83466	15717
924	83566	15629
925	83647	15537
926	83738	15446
927	83824	15355
928	83906	15264
929	84001	15174
930	84089	15083
931	84180	14993
932	84268	14902
933	84351	14811
934	84434	14719
935	84528	14629
936	84612	14538
937	84692	14446
938	84780	14355
939	84870	14265
940	84958	14174
941	85040	14083
942	85128	13992
943	85211	13901
944	85291	13809
945	85376	13718
946	85462	13627
947	85557	13537
948	85642	13446
949	85722	13354
950	85806	13263
951	85896	13173
952	85991	13083
953	86083	12993
954	86172	12903
955	86260	12812
956	86346	12721
957	86431	12630
958	86515	12539
959	86602	12449
960	86688	12358
961	86770	12266
962	86855	12176
963	86937	12084
964	87028	11994
965	87115	11903
966	87194	11812
967	87282	11721
968	87368	11631
969	87456	11540
970	87548	11450
971	87635	11360
972	87724	11269
973	87811	11179
974	87893	11088
975	87977	10997
976	88068	10907
977	88160	10817
978	88252	10727
979	88336	10636
980	88427	10546
981	88516	10456
982	88607	10366
983	88694	10275
984	88775	10184
985	88862	10093
986	88949	10003
987	89037	9913
988	89129	9823
989	89213	9732
990	89296	9641
991	89380	9550
992	89468	9460
993	89551	9369
994	89642	9279
995	89726	9188
996	89815	9098
997	89906	9008
998	89994	8918
999	90091	8828
1000	90181	8738
1001	90267	8648
1002	90357	8558
1003	90442	8467
1004	90524	8376
1005	90611	8286
1006	90704	8196
1007	90795	8106
1008	90896	8017
1009	90983	7927
1010	91078	7837
1011	91164	7747
1012	91255	7657
1013	91339	7566
1014	91426	7476
1015	91510	7385
1016	91590	7294
1017	91676	7204
1018	91760	7113
1019	91852	7024
1020	91941	6933
1021	92029	6843
1022	92122	6753
1023	92203	6663
1024	92289	6572
1025	92373	6482
1026	92457	6391
1027	92540	6301
1028	92627	6211
1029	92714	6120
1030	92804	6030
1031	92893	5940
1032	92978	5850
1033	93068	5760
1034	93162	5670
1035	93243	5580
1036	93341	5490
1037	93430	5400
1038	93511	5310
1039	93595	5219
1040	93688	5129
1041	93775	5039
1042	93863	4949
1043	93951	4859
1044	94038	4769
1045	94127	4679
1046	94210	4589
1047	94291	4498
1048	94371	4408
1049	94456	4317
1050	94547	4228
1051	94630	4137
1052	94715	4047
1053	94794	3957
1054	94882	3867
1055	94975	3777
1056	95061	3687
1057	95146	3597
1058	95236	3507
1059	95319	3417
1060	95408	3327
1061	95496	3237
1062	95580	3147
1063	95671	3057
1064	95767	2967
1065	95848	2877
1066	95926	2787
1067	96010	2696
1068	96092	2606
1069	96181	2516
1070	96271	2427
1071	96362	2337
1072	96453	2247
1073	96533	2157
1074	96616	2067
1075	96704	1977
1076	96788	1887
1077	96880	1797
1078	96961	1707
1079	97044	1617
1080	97128	1527
1081	97221	1437
1082	97307	1347
1083	97391	1257
1084	97472	1167
1085	97556	1077
1086	97639	988
1087	97728	898
1088	97812	808
1089	97904	718
1090	97993	628
1091	98077	538
1092	98166	449
1093	98252	359
1094	98339	269
1095	98425	179
1096	98510	89
1097	98597	0
