iter	Passed	Remaining
180	25285	104075
181	25423	103928
182	25557	103764
183	25685	103580
184	25818	103414
185	25946	103229
186	26090	103106
187	26220	102929
188	26360	102790
189	26514	102707
190	26653	102567
191	26790	102418
192	26922	102251
193	27063	102116
194	27200	101965
195	27338	101822
196	27468	101648
197	27604	101495
198	27763	101426
199	27892	101249
200	28027	101092
201	28166	100953
202	28304	100809
203	28433	100632
204	28577	100510
205	28716	100369
206	28852	100215
207	29003	100118
208	29148	99996
209	29279	99829
210	29422	99701
211	29563	99566
212	29702	99427
213	29832	99255
214	29970	99113
215	30113	98983
216	30266	98888
217	30407	98754
218	30552	98632
219	30675	98440
220	30808	98281
221	30947	98138
222	31087	98002
223	31214	97824
224	31354	97686
225	31499	97565
226	31653	97469
227	31795	97339
228	31937	97207
229	32074	97059
230	32206	96898
231	32336	96729
232	32473	96584
233	32622	96473
234	32773	96368
235	32910	96222
236	33054	96095
237	33180	95915
238	33324	95790
239	33466	95658
240	33597	95493
241	33749	95390
242	33890	95256
243	34035	95133
244	34170	94978
245	34300	94813
246	34437	94667
247	34575	94524
248	34715	94387
249	34855	94248
250	34991	94100
251	35139	93984
252	35290	93875
253	35433	93745
254	35570	93599
255	35711	93464
256	35844	93307
257	35981	93161
258	36123	93028
259	36271	92911
260	36413	92777
261	36556	92647
262	36694	92502
263	36836	92369
264	36976	92231
265	37118	92097
266	37257	91957
267	37392	91806
268	37532	91668
269	37662	91506
270	37819	91407
271	37954	91258
272	38095	91122
273	38241	90997
274	38397	90896
275	38537	90759
276	38677	90618
277	38820	90487
278	38965	90361
279	39125	90267
280	39271	90143
281	39411	90003
282	39559	89883
283	39702	89749
284	39841	89607
285	39981	89469
286	40159	89414
287	40326	89335
288	40478	89220
289	40615	89073
290	40760	88944
291	40901	88805
292	41052	88690
293	41200	88567
294	41341	88427
295	41488	88303
296	41637	88180
297	41800	88089
298	41943	87954
299	42095	87838
300	42238	87703
301	42386	87579
302	42532	87450
303	42674	87313
304	42818	87180
305	42950	87023
306	43111	86924
307	43251	86784
308	43396	86652
309	43533	86504
310	43675	86368
311	43823	86242
312	43958	86090
313	44092	85938
314	44228	85788
315	44375	85661
316	44518	85525
317	44665	85397
318	44811	85267
319	44950	85125
320	45090	84983
321	45223	84829
322	45369	84699
323	45516	84571
324	45679	84472
325	45829	84349
326	45973	84215
327	46116	84078
328	46257	83939
329	46400	83802
330	46545	83669
331	46688	83533
332	46837	83407
333	46990	83287
334	47135	83156
335	47281	83024
336	47417	82874
337	47554	82728
338	47704	82603
339	47845	82463
340	47990	82329
341	48131	82189
342	48293	82084
343	48444	81961
344	48590	81828
345	48732	81690
346	48874	81550
347	49018	81416
348	49161	81278
349	49308	81147
350	49448	81006
351	49610	80898
352	49754	80763
353	49904	80637
354	50051	80504
355	50187	80356
356	50331	80220
357	50466	80069
358	50608	79930
359	50751	79793
360	50904	79670
361	51046	79531
362	51187	79390
363	51318	79234
364	51460	79093
365	51600	78951
366	51736	78802
367	51875	78659
368	52008	78506
369	52163	78386
370	52294	78231
371	52424	78073
372	52557	77920
373	52697	77777
374	52836	77634
375	52970	77483
376	53110	77341
377	53244	77190
378	53394	77062
379	53537	76924
380	53678	76783
381	53809	76629
382	53954	76494
383	54093	76350
384	54234	76210
385	54375	76068
386	54515	75926
387	54670	75805
388	54806	75658
389	54943	75511
390	55076	75360
391	55215	75216
392	55349	75067
393	55483	74916
394	55624	74776
395	55757	74624
396	55910	74499
397	56041	74345
398	56176	74197
399	56322	74063
400	56466	73926
401	56598	73775
402	56737	73632
403	56875	73487
404	57011	73340
405	57164	73215
406	57291	73056
407	57426	72909
408	57567	72768
409	57709	72629
410	57865	72507
411	58022	72387
412	58184	72272
413	58328	72136
414	58492	72023
415	58668	71924
416	58803	71776
417	58953	71646
418	59108	71523
419	59248	71380
420	59391	71240
421	59532	71100
422	59672	70957
423	59831	70837
424	59959	70681
425	60105	70545
426	60271	70434
427	60415	70296
428	60549	70146
429	60690	70005
430	60828	69860
431	60964	69714
432	61118	69587
433	61255	69441
434	61394	69298
435	61525	69146
436	61664	69002
437	61815	68871
438	61953	68727
439	62087	68578
440	62228	68437
441	62384	68312
442	62529	68176
443	62668	68031
444	62802	67883
445	62938	67736
446	63081	67597
447	63219	67453
448	63353	67304
449	63488	67156
450	63635	67021
451	63771	66875
452	63909	66731
453	64046	66585
454	64189	66446
455	64330	66306
456	64469	66162
457	64597	66007
458	64734	65862
459	64881	65727
460	65015	65579
461	65159	65442
462	65294	65294
463	65435	65153
464	65576	65012
465	65701	64855
466	65841	64713
467	65980	64570
468	66122	64430
469	66258	64284
470	66394	64139
471	66536	63999
472	66668	63849
473	66802	63702
474	66935	63553
475	67078	63414
476	67221	63275
477	67372	63144
478	67506	62996
479	67636	62846
480	67763	62692
481	67905	62551
482	68042	62407
483	68184	62267
484	68338	62138
485	68469	61988
486	68618	61855
487	68760	61715
488	68888	61563
489	69026	61419
490	69158	61270
491	69304	61134
492	69443	60992
493	69585	60851
494	69724	60709
495	69880	60581
496	70023	60443
497	70160	60298
498	70299	60155
499	70442	60017
500	70568	59863
501	70702	59717
502	70843	59575
503	70990	59440
504	71140	59307
505	71267	59154
506	71407	59013
507	71546	58870
508	71694	58735
509	71833	58593
510	71967	58446
511	72117	58313
512	72255	58170
513	72397	58030
514	72544	57895
515	72685	57754
516	72826	57613
517	72973	57476
518	73141	57357
519	73287	57220
520	73433	57084
521	73572	56941
522	73721	56806
523	73857	56661
524	74000	56522
525	74131	56374
526	74263	56226
527	74402	56084
528	74539	55939
529	74666	55788
530	74807	55647
531	74962	55517
532	75102	55375
533	75250	55239
534	75388	55096
535	75543	54966
536	75675	54818
537	75805	54669
538	75932	54519
539	76070	54376
540	76229	54248
541	76366	54104
542	76509	53964
543	76651	53824
544	76788	53681
545	76928	53540
546	77064	53395
547	77187	53242
548	77319	53095
549	77474	52964
550	77604	52816
551	77733	52667
552	77867	52521
553	78008	52381
554	78150	52241
555	78280	52093
556	78407	51943
557	78557	51808
558	78713	51678
559	78852	51536
560	79002	51400
561	79146	51262
562	79289	51122
563	79427	50980
564	79558	50833
565	79720	50705
566	79850	50558
567	80010	50429
568	80149	50287
569	80284	50142
570	80414	49994
571	80551	49851
572	80692	49711
573	80829	49568
574	80978	49431
575	81116	49289
576	81258	49149
577	81392	49004
578	81529	48861
579	81664	48716
580	81802	48574
581	81927	48424
582	82065	48282
583	82196	48135
584	82324	47987
585	82468	47848
586	82598	47701
587	82735	47558
588	82873	47416
589	83016	47277
590	83165	47141
591	83302	46998
592	83439	46855
593	83581	46715
594	83730	46579
595	83872	46439
596	84009	46296
597	84150	46155
598	84284	46011
599	84423	45870
600	84563	45729
601	84698	45585
602	84826	45437
603	84979	45303
604	85112	45158
605	85254	45019
606	85397	44879
607	85538	44739
608	85672	44594
609	85810	44452
610	85953	44313
611	86092	44171
612	86231	44030
613	86373	43890
614	86518	43751
615	86652	43607
616	86792	43466
617	86935	43326
618	87070	43183
619	87206	43040
620	87340	42896
621	87497	42763
622	87641	42624
623	87769	42478
624	87897	42331
625	88035	42189
626	88169	42045
627	88308	41904
628	88450	41764
629	88587	41622
630	88730	41482
631	88873	41343
632	89010	41200
633	89154	41061
634	89293	40920
635	89434	40779
636	89573	40638
637	89716	40498
638	89849	40354
639	90011	40223
640	90147	40081
641	90278	39936
642	90414	39793
643	90553	39652
644	90695	39512
645	90836	39371
646	90968	39227
647	91108	39086
648	91261	38951
649	91390	38805
650	91526	38663
651	91661	38520
652	91795	38376
653	91939	38237
654	92080	38097
655	92221	37957
656	92360	37815
657	92506	37677
658	92649	37537
659	92788	37396
660	92923	37253
661	93061	37112
662	93191	36967
663	93335	36828
664	93476	36687
665	93605	36542
666	93763	36409
667	93903	36267
668	94042	36127
669	94188	35988
670	94325	35846
671	94461	35704
672	94597	35561
673	94721	35415
674	94866	35276
675	95017	35139
676	95163	35001
677	95295	34857
678	95440	34718
679	95586	34579
680	95721	34437
681	95857	34295
682	95994	34153
683	96135	34012
684	96284	33875
685	96419	33732
686	96553	33589
687	96684	33445
688	96828	33306
689	96971	33166
690	97097	33021
691	97230	32878
692	97377	32740
693	97530	32603
694	97674	32464
695	97810	32322
696	97944	32179
697	98086	32039
698	98226	31898
699	98362	31756
700	98488	31611
701	98626	31470
702	98775	31332
703	98913	31191
704	99050	31049
705	99193	30910
706	99337	30770
707	99468	30627
708	99614	30488
709	99743	30344
710	99889	30205
711	100041	30068
712	100204	29934
713	100347	29794
714	100488	29654
715	100625	29512
716	100767	29372
717	100904	29231
718	101036	29088
719	101177	28947
720	101317	28807
721	101461	28667
722	101595	28525
723	101731	28383
724	101870	28242
725	102004	28100
726	102137	27957
727	102278	27817
728	102419	27677
729	102562	27537
730	102705	27397
731	102846	27257
732	102982	27115
733	103111	26972
734	103250	26831
735	103388	26689
736	103525	26548
737	103658	26406
738	103814	26269
739	103950	26128
740	104084	25986
741	104226	25845
742	104370	25706
743	104512	25566
744	104653	25425
745	104786	25283
746	104928	25143
747	105087	25007
748	105234	24868
749	105375	24728
750	105515	24587
751	105645	24444
752	105774	24301
753	105908	24159
754	106047	24018
755	106190	23878
756	106352	23743
757	106491	23602
758	106631	23461
759	106768	23320
760	106904	23178
761	107040	23037
762	107167	22894
763	107299	22752
764	107439	22611
765	107590	22473
766	107727	22331
767	107854	22188
768	107999	22049
769	108128	21906
770	108267	21765
771	108412	21626
772	108553	21485
773	108679	21342
774	108830	21204
775	108967	21063
776	109110	20923
777	109251	20782
778	109380	20640
779	109517	20499
780	109652	20358
781	109793	20217
782	109926	20076
783	110081	19938
784	110225	19798
785	110368	19658
786	110506	19517
787	110641	19376
788	110792	19237
789	110933	19097
790	111066	18955
791	111212	18816
792	111369	18678
793	111502	18536
794	111644	18396
795	111781	18255
796	111921	18115
797	112048	17972
798	112188	17832
799	112317	17690
800	112454	17549
801	112604	17410
802	112738	17268
803	112878	17128
804	113014	16987
805	113148	16845
806	113285	16705
807	113420	16563
808	113556	16422
809	113686	16281
810	113829	16141
811	113957	15999
812	114095	15858
813	114230	15717
814	114368	15576
815	114508	15436
816	114654	15296
817	114786	15155
818	114923	15014
819	115081	14876
820	115221	14735
821	115351	14594
822	115483	14452
823	115622	14312
824	115758	14171
825	115891	14030
826	116034	13890
827	116164	13748
828	116324	13610
829	116473	13471
830	116609	13330
831	116745	13190
832	116883	13049
833	117022	12908
834	117164	12768
835	117306	12628
836	117449	12488
837	117599	12349
838	117742	12209
839	117885	12069
840	118027	11929
841	118158	11787
842	118287	11646
843	118418	11505
844	118557	11364
845	118699	11224
846	118849	11085
847	118993	10945
848	119121	10803
849	119251	10662
850	119392	10522
851	119539	10382
852	119672	10241
853	119803	10100
854	119949	9960
855	120105	9821
856	120260	9682
857	120402	9542
858	120534	9401
859	120675	9261
860	120807	9120
861	120951	8980
862	121092	8839
863	121230	8699
864	121386	8560
865	121514	8419
866	121656	8278
867	121802	8138
868	121931	7997
869	122074	7857
870	122215	7717
871	122344	7576
872	122482	7435
873	122630	7296
874	122759	7155
875	122892	7014
876	123035	6874
877	123175	6733
878	123304	6593
879	123447	6452
880	123587	6312
881	123728	6172
882	123879	6032
883	124019	5892
884	124162	5752
885	124293	5611
886	124436	5471
887	124567	5330
888	124702	5190
889	124837	5049
890	124981	4909
891	125138	4769
892	125273	4629
893	125410	4488
894	125539	4348
895	125691	4208
896	125825	4067
897	125969	3927
898	126112	3787
899	126242	3647
900	126393	3507
901	126538	3366
902	126670	3226
903	126809	3086
904	126957	2945
905	127088	2805
906	127230	2665
907	127370	2524
908	127513	2384
909	127664	2244
910	127798	2104
911	127934	1963
912	128071	1823
913	128196	1683
914	128332	1542
915	128474	1402
916	128600	1262
917	128738	1121
918	128881	981
919	129019	841
920	129149	701
921	129282	560
922	129414	420
923	129555	280
924	129696	140
925	129838	0
