iter	Passed	Remaining
489	220769	58571
490	221231	58124
491	221684	57674
492	222146	57226
493	222586	56772
494	223009	56315
495	223462	55865
496	223888	55408
497	224318	54953
498	224736	54495
499	225170	54040
500	225622	53591
501	226069	53139
502	226492	52683
503	226944	52233
504	227366	51776
505	227808	51324
506	228229	50867
507	228671	50415
508	229127	49966
509	229556	49512
510	229983	49057
511	230393	48598
512	230914	48163
513	231374	47715
514	231811	47262
515	232272	46814
516	232700	46359
517	233188	45917
518	233606	45461
519	234063	45012
520	234501	44559
521	234925	44104
522	235381	43655
523	235823	43204
524	236266	42753
525	236699	42299
526	237111	41843
527	237552	41391
528	237957	40934
529	238388	40481
530	238857	40034
531	239321	39587
532	239743	39132
533	240178	38680
534	240597	38225
535	241054	37777
536	241517	37329
537	241929	36874
538	242358	36421
539	242792	35969
540	243242	35519
541	243664	35066
542	244095	34613
543	244515	34160
544	244958	33709
545	245396	33258
546	245823	32806
547	246283	32358
548	246716	31906
549	247136	31453
550	247575	31003
551	248004	30551
552	248426	30098
553	248842	29645
554	249267	29193
555	249728	28745
556	250168	28295
557	250609	27845
558	251041	27394
559	251475	26943
560	251914	26493
561	252340	26042
562	252787	25593
563	253228	25143
564	253654	24692
565	254074	24240
566	254532	23792
567	254986	23343
568	255417	22893
569	255861	22444
570	256282	21992
571	256721	21543
572	257172	21094
573	257607	20644
574	258062	20196
575	258478	19744
576	258921	19295
577	259374	18847
578	259838	18399
579	260286	17950
580	260709	17500
581	261168	17052
582	261586	16601
583	262039	16153
584	262461	15702
585	262871	15251
586	263351	14805
587	263797	14356
588	264236	13907
589	264708	13459
590	265127	13009
591	265580	12561
592	266040	12113
593	266503	11665
594	266938	11215
595	267373	10766
596	267793	10316
597	268257	9869
598	268692	9419
599	269176	8972
600	269592	8522
601	270046	8074
602	270472	7625
603	270903	7176
604	271337	6727
605	271797	6279
606	272227	5830
607	272667	5381
608	273083	4932
609	273498	4483
610	273942	4035
611	274372	3586
612	274824	3138
613	275281	2690
614	275766	2242
615	276232	1793
616	276680	1345
617	277124	896
618	277590	448
619	278071	0
