iter	Huber:delta=1.5
556	0.7423246856
557	0.7422573648
558	0.7418687204
559	0.7417557369
560	0.7416677472
561	0.7415052321
562	0.7413854532
563	0.7410756137
564	0.7409149216
565	0.7408273817
566	0.7406907454
567	0.7405729265
568	0.7404840874
569	0.7403070392
570	0.7402011712
571	0.7400806687
572	0.7399469165
573	0.7398856035
574	0.7397104898
575	0.7395833891
576	0.7394312311
577	0.7392889636
578	0.7391919797
579	0.7390603342
580	0.7389090021
581	0.7387244658
582	0.7385815033
583	0.7384607205
584	0.7382287084
585	0.7381068035
586	0.7379051306
587	0.7377649712
588	0.7376489711
589	0.7374988752
590	0.7373917141
591	0.7372645674
592	0.7370962766
593	0.7368877397
594	0.7367757741
595	0.7366164822
596	0.7364018429
597	0.7362478191
598	0.7361548389
599	0.736068368
600	0.735919318
