iter	Huber:delta=1.5
705	0.7864185859
706	0.7862613825
707	0.7861266029
708	0.7858961163
709	0.7857274588
710	0.7856430597
711	0.7855057942
712	0.7853563224
713	0.7852314927
714	0.7850953676
715	0.7849484976
716	0.7848248263
717	0.7846896793
718	0.7845851446
719	0.7844135256
720	0.7842930286
721	0.7841821718
722	0.7840687999
723	0.7839329752
724	0.7837927977
725	0.7837017924
726	0.783594124
727	0.7834531149
728	0.7833074211
729	0.7831938925
730	0.7830540795
731	0.7829271518
732	0.7827753495
733	0.7826176223
734	0.7825197413
735	0.7823968509
736	0.7822831379
737	0.782130751
738	0.782011135
739	0.7819021075
740	0.7817756914
741	0.7815671648
742	0.7814818915
743	0.781277793
744	0.7810617018
745	0.7809280696
746	0.7807578779
747	0.7806474077
748	0.7804271425
749	0.7803091491
750	0.7801997818
751	0.7801118205
752	0.7799851479
753	0.7798981054
754	0.7797186535
755	0.7796264455
756	0.7794668893
757	0.7792976919
758	0.7791521608
759	0.7789991284
760	0.7788120913
761	0.7787188772
762	0.7785518956
763	0.778362346
764	0.7782156114
765	0.7781313771
766	0.7780423749
767	0.7778965119
768	0.7777764094
769	0.7776791056
770	0.7775276737
771	0.7774178955
772	0.7773206006
773	0.7772145612
774	0.7771399887
775	0.7770586183
776	0.7768970916
777	0.776814818
778	0.7766110611
779	0.7764978557
780	0.7764009263
781	0.7762990397
782	0.7762032841
783	0.7760731742
784	0.7759899545
785	0.7758874105
786	0.7758134317
787	0.7756866311
788	0.7755660981
789	0.7754293136
790	0.7753322965
791	0.7751873183
792	0.7750645184
793	0.7749901475
794	0.7748971858
795	0.7748049677
796	0.7747061276
797	0.7746044612
798	0.7744151027
799	0.774245033
800	0.7741574926
801	0.7740469786
802	0.7739425653
803	0.7737601112
804	0.7736558319
805	0.7735386121
806	0.7734216658
807	0.773351294
808	0.7732536454
809	0.7731297001
810	0.7729551103
811	0.77285972
812	0.7727786644
813	0.7725883885
814	0.7724902614
815	0.7723953117
816	0.7722661287
817	0.7721579216
818	0.7720652221
819	0.7719715441
820	0.7718641416
821	0.7717445496
822	0.7716622117
823	0.7715420792
824	0.7714274292
825	0.7713014496
826	0.7711724957
827	0.7710609948
828	0.7709871004
829	0.7708478282
830	0.7707639823
831	0.7706789502
832	0.770598932
833	0.7704785257
834	0.7703987657
835	0.7702682495
836	0.7701384581
837	0.770043762
838	0.7698250335
839	0.7697370445
840	0.7696455481
841	0.7695438874
842	0.7694667221
843	0.7693786993
844	0.7692883166
845	0.7690739068
846	0.7689720716
847	0.7688677734
848	0.7687776173
849	0.768663025
850	0.7685530366
851	0.768472596
852	0.768268041
853	0.7681613632
854	0.7680760452
855	0.7679728467
856	0.7678996367
857	0.76774425
858	0.767667028
859	0.7675818249
860	0.7675000315
861	0.7674212921
862	0.7673292211
863	0.7672193614
864	0.7671260622
865	0.7670431903
866	0.7669175054
867	0.7668464014
868	0.7667581777
869	0.7666363054
870	0.7665273479
871	0.7664605728
872	0.7663830193
873	0.766297361
874	0.7662011391
875	0.7660658996
876	0.7659988596
877	0.7659006646
878	0.765808896
879	0.7657037466
880	0.7655704282
881	0.7654723481
882	0.7653510327
883	0.7652329854
884	0.765078858
885	0.7649796577
886	0.764878694
887	0.7648136223
888	0.7647206294
889	0.7646136575
890	0.7645224518
891	0.7643773165
892	0.7641691068
893	0.7640986395
894	0.7640221881
895	0.7638346885
896	0.7637288549
897	0.7636347316
898	0.7635166476
899	0.763434661
900	0.7633314493
901	0.7631497065
902	0.7630551532
903	0.762973966
904	0.7628937717
905	0.7627748597
906	0.7626687934
907	0.7625073158
908	0.762385361
909	0.7622639186
910	0.7621756016
911	0.7620846351
912	0.7619500517
913	0.7618863643
914	0.7617953901
915	0.7616917989
916	0.7616201362
917	0.76150314
918	0.7613895252
919	0.7613165231
920	0.7612467785
921	0.7611733184
922	0.7610813995
923	0.7610183243
924	0.7609326308
925	0.7608346728
